ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
99-12,99,12,4 points,12-6,,
99-13,99,13,1 point,13-2,,
99-14,99,14,-2 points,14-6,,
99-15,99,15,8 points,15-7,,
99-16,99,16,0.38,16-10,,
99-19,99,19,N (neutral),19-11,,
99-20,99,20,N (neutral),20-11,,
99-21,99,21,E (ergative),21-10,,
99-22,99,22,E (ergative),22-4,,
99-23,99,23,present,23-4,,
99-25,99,25,absent,25-2,,
99-34,99,34,present,34-3,,
99-34x,99,34x,3 classifiers,34x-9,,
99-35,99,35,verb-initial,35-1,,
99-36,99,36,present,36-3,,
99-39,99,39,present,39-4,,
99-40,99,40,present,40-2,,
99-41,99,41,present (Y),41-1,,
99-42,99,42,present,42-2,,
99-43,99,43,present,43-2,,
99-44,99,44,present,44-2,,
100-2,100,2,1 point,2-2,,
100-3,100,3,1 point,3-2,,
100-6,100,6,1 point,6-2,,
100-7,100,7,2 points,7-3,,
100-8,100,8,6 points,8-6,,
100-9,100,9,0 points,9-1,,
100-11,100,11,7 points,11-8,,
100-12,100,12,1 point,12-3,,
100-13,100,13,0 points,13-1,,
100-14,100,14,6 points,14-14,,
100-15,100,15,8 points,15-7,,
100-16,100,16,0.88,16-34,,
100-19,100,19,E/a,19-9,,
100-20,100,20,E/a,20-10,,
100-21,100,21,N (neutral),21-15,,
100-22,100,22,E (ergative),22-4,,
100-23,100,23,present,23-4,,
100-24,100,24,present,24-5,,
100-25,100,25,absent,25-2,,
100-34,100,34,absent,34-2,,
100-35,100,35,verb-initial,35-1,,
100-39,100,39,not applicable,39-6,,
100-41,100,41,present (Y),41-1,,
100-43,100,43,present,43-2,,
101-2,101,2,0 points,2-1,,
101-3,101,3,2 points,3-3,,
101-5,101,5,no PP (-),5-1,,
101-8,101,8,0 points,8-1,,
101-9,101,9,2 points,9-3,,
101-11,101,11,0 points,11-1,,
101-12,101,12,4 points,12-6,,
101-13,101,13,0 points,13-1,,
101-14,101,14,-4 points,14-4,,
101-15,101,15,4 points,15-3,,
101-16,101,16,0,16-1,,
101-19,101,19,N (neutral),19-11,,
101-20,101,20,N (neutral),20-11,,
101-21,101,21,A (accusative),21-3,,
101-22,101,22,A (accusative),22-2,,
101-23,101,23,present,23-4,,
101-24,101,24,present,24-5,,
101-25,101,25,present (Y),25-3,,
101-26,101,26,2 genders,26-5,,
101-27,101,27,present (Y),27-5,,
101-28,101,28,present,28-2,,
101-32,101,32,present,32-1,,
101-34,101,34,absent,34-2,,
101-39,101,39,not applicable,39-6,,
101-41,101,41,present (Y),41-1,,
102-2,102,2,2 points,2-3,,
102-3,102,3,1 point,3-2,,
102-5,102,5,no PP (-),5-1,,
102-8,102,8,4 points,8-4,,
102-9,102,9,4 points,9-5,,
102-11,102,11,6 points,11-7,,
102-12,102,12,5 points,12-7,,
102-13,102,13,0 points,13-1,,
102-14,102,14,1 point,14-9,,
102-15,102,15,11  points,15-10,,
102-16,102,16,0.55,16-18,,
102-19,102,19,A (accusative),19-3,,
102-20,102,20,A (accusative),20-2,,
102-21,102,21,S,21-21,,
102-22,102,22,S,22-9,,
102-23,102,23,absent,23-3,,
102-24,102,24,present,24-5,,
102-25,102,25,present (Y),25-3,,
102-26,102,26,uncertain,26-10,,
102-28,102,28,present,28-2,,
102-29,102,29,present (Y),29-1,,
102-34,102,34,present,34-3,,
102-34x,102,34x,50+,,,
102-35,102,35,verb-final,35-5,,
102-36,102,36,present,36-3,,
102-39,102,39,present,39-4,,
102-40,102,40,present,40-2,,
102-41,102,41,present (Y),41-1,,
102-42,102,42,present,42-2,,
103-2,103,2,2 points,2-3,,
103-6,103,6,0 points,6-1,,
103-7,103,7,2 points,7-3,,
103-8,103,8,0 points,8-1,,
103-9,103,9,2 points,9-3,,
103-11,103,11,2 points,11-3,,
103-12,103,12,2 points,12-4,,
103-13,103,13,0 points,13-1,,
103-14,103,14,0 points,14-8,,
103-15,103,15,4 points,15-3,,
103-16,103,16,0.5,16-16,,
103-19,103,19,N (neutral),19-11,,
103-20,103,20,N (neutral),20-11,,
103-21,103,21,A (accusative),21-3,,
103-22,103,22,A (accusative),22-2,,
103-23,103,23,present,23-4,,
103-24,103,24,present,24-5,,
103-25,103,25,absent,25-2,,
103-34,103,34,present,34-3,,
103-34x,103,34x,29 classifiers,34x-8,,
103-39,103,39,n/aY,39-7,,
103-40,103,40,present,40-2,,
103-41,103,41,present (Y),41-1,,
104-2,104,2,1 point,2-2,,
104-3,104,3,2 points,3-3,,
104-6,104,6,0 points,6-1,,
104-7,104,7,0 points,7-1,,
104-8,104,8,2 points,8-3,,
104-9,104,9,2 points,9-3,,
104-11,104,11,3 points,11-4,,
104-12,104,12,4 points,12-6,,
104-13,104,13,0 points,13-1,,
104-14,104,14,-1 point,14-7,,
104-15,104,15,7 points,15-6,,
104-16,104,16,0.13,16-3,,
104-19,104,19,N (neutral),19-11,,
104-20,104,20,N (neutral),20-11,,
104-21,104,21,A (accusative),21-3,,
104-22,104,22,A (accusative),22-2,,
104-23,104,23,absent,23-3,,
104-24,104,24,present,24-5,,
104-25,104,25,absent,25-2,,
104-34,104,34,absent,34-2,,
104-35,104,35,verb-medial,35-3,,
104-39,104,39,none (—),39-1,,
104-41,104,41,present (Y),41-1,,
104-42,104,42,present,42-2,,
104-44,104,44,present,44-2,,
105-2,105,2,2 points,2-3,,
105-3,105,3,0 points,3-1,,
105-6,105,6,2 points,6-3,,
105-7,105,7,0 points,7-1,,
105-8,105,8,4 points,8-4,,
105-9,105,9,2 points,9-3,,
105-11,105,11,6 points,11-7,,
105-12,105,12,2 points,12-4,,
105-13,105,13,0 points,13-1,,
105-14,105,14,4 points,14-12,,
105-15,105,15,8 points,15-7,,
105-16,105,16,0.75,16-30,,
105-19,105,19,N (neutral),19-11,,
105-20,105,20,N (neutral),20-11,,
105-21,105,21,A.,21-4,,
105-22,105,22,A (accusative),22-2,,
105-23,105,23,present,23-4,,
105-24,105,24,present,24-5,,
105-25,105,25,absent,25-2,,
105-34,105,34,absent,34-2,,
105-35,105,35,verb-initial/medial,35-2,,
105-38,105,38,present (Y),38-2,,
105-39,105,39,present,39-4,,
105-42,105,42,present,42-2,,
105-44,105,44,present,44-2,,
106-2,106,2,0 points,2-1,,
106-3,106,3,2 points,3-3,,
106-5,106,5,no PP (-),5-1,,
106-8,106,8,0 points,8-1,,
106-9,106,9,4 points,9-5,,
106-11,106,11,0 points,11-1,,
106-12,106,12,6 points,12-8,,
106-13,106,13,0 points,13-1,,
106-14,106,14,-6 points,14-2,,
106-15,106,15,6 points,15-5,,
106-16,106,16,0,16-1,,
106-20,106,20,N (neutral),20-11,,
106-21,106,21,S,21-21,,
106-22,106,22,S,22-9,,
106-23,106,23,absent,23-3,,
106-24,106,24,present,24-5,,
106-25,106,25,absent,25-2,,
106-34,106,34,absent,34-2,,
106-35,106,35,verb-media-/final,35-4,,
106-39,106,39,not applicable,39-6,,
107-2,107,2,0 points,2-1,,
107-3,107,3,2 points,3-3,,
107-5,107,5,no PP (-),5-1,,
107-8,107,8,0 points,8-1,,
107-9,107,9,4 points,9-5,,
107-11,107,11,0 points,11-1,,
107-12,107,12,6 points,12-8,,
107-13,107,13,0 points,13-1,,
107-14,107,14,-6 points,14-2,,
107-15,107,15,6 points,15-5,,
107-16,107,16,0,16-1,,
107-19,107,19,N (neutral),19-11,,
107-20,107,20,N (neutral),20-11,,
107-21,107,21,S/E,21-23,,
107-22,107,22,S,22-9,,
107-23,107,23,present,23-4,,
107-24,107,24,present,24-5,,
107-25,107,25,none,25-1,,
107-34,107,34,absent,34-2,,
107-35,107,35,verb-media-/final,35-4,,
107-39,107,39,not applicable,39-6,,
108-2,108,2,0 points,2-1,,
108-3,108,3,2 points,3-3,,
108-5,108,5,no PP (-),5-1,,
108-8,108,8,4 points,8-4,,
108-9,108,9,4 points,9-5,,
108-11,108,11,4 points,11-5,,
108-12,108,12,6 points,12-8,,
108-13,108,13,0 points,13-1,,
108-14,108,14,-2 points,14-6,,
108-15,108,15,10 points,15-9,,
108-16,108,16,0.4,16-11,,
108-19,108,19,A (accusative),19-3,,
108-20,108,20,A (accusative),20-2,,
108-21,108,21,A (accusative),21-3,,
108-22,108,22,A (accusative),22-2,,
108-23,108,23,absent,23-3,,
108-24,108,24,present,24-5,,
108-25,108,25,absent,25-2,,
108-34,108,34,absent,34-2,,
108-35,108,35,verb-final,35-5,,
108-36,108,36,present,36-3,,
108-37,108,37,present,37-2,,
108-39,108,39,present,39-4,,
108-41,108,41,present (Y),41-1,,
108-42,108,42,present,42-2,,
109-2,109,2,2 points,2-3,,
109-3,109,3,0 points,3-1,,
109-5,109,5,no PP (-),5-1,,
109-8,109,8,4 points,8-4,,
109-9,109,9,0 points,9-1,,
109-11,109,11,6 points,11-7,,
109-12,109,12,0 points,12-2,,
109-13,109,13,0 points,13-1,,
109-14,109,14,6 points,14-14,,
109-15,109,15,6 points,15-5,,
109-16,109,16,1,16-36,,
109-19,109,19,A (accusative),19-3,,
109-20,109,20,E (ergative),20-7,,
109-21,109,21,N (neutral),21-15,,
109-22,109,22,S,22-9,,
109-23,109,23,absent,23-3,,
109-24,109,24,present,24-5,,
109-25,109,25,absent,25-2,,
109-35,109,35,verb-final,35-5,,
109-39,109,39,not applicable,39-6,,
109-42,109,42,present,42-2,,
109-44,109,44,present,44-2,,
110-2,110,2,0 points,2-1,,
110-3,110,3,2 points,3-3,,
110-6,110,6,1 point,6-2,,
110-7,110,7,2 points,7-3,,
110-8,110,8,6 points,8-6,,
110-9,110,9,2 points,9-3,,
110-10,110,10,1 point,10-1,,
110-11,110,11,6 points,11-7,,
110-12,110,12,1 point,12-3,,
110-13,110,13,1 point,13-2,,
110-14,110,14,1 point,14-9,,
110-15,110,15,11  points,15-10,,
110-16,110,16,0.55,16-18,,
110-19,110,19,E?,19-10,,
110-20,110,20,E (ergative),20-7,,
110-21,110,21,E (ergative),21-10,,
110-22,110,22,E (ergative),22-4,,
110-23,110,23,absent,23-3,,
110-24,110,24,present,24-5,,
110-32,110,32,present,32-1,,
110-34,110,34,present,34-3,,
110-34x,110,34x,7 classifiers,34x-13,,
110-35,110,35,verb-initial,35-1,,
110-37,110,37,present,37-2,,
110-39,110,39,present,39-4,,
110-41,110,41,present (Y),41-1,,
110-42,110,42,present,42-2,,
110-43,110,43,present,43-2,,
110-44,110,44,uncertain,44-1,,
111-2,111,2,0 points,2-1,,
111-3,111,3,2 points,3-3,,
111-6,111,6,0 points,6-1,,
111-7,111,7,0 points,7-1,,
111-8,111,8,0 points,8-1,,
111-9,111,9,0 points,9-1,,
111-10,111,10,2 points,10-2,,
111-11,111,11,0 points,11-1,,
111-12,111,12,2 points,12-4,,
111-13,111,13,2 points,13-3,,
111-14,111,14,-4 points,14-4,,
111-15,111,15,4 points,15-3,,
111-16,111,16,0,16-1,,
111-19,111,19,N (uncertain),19-16,,
111-20,111,20,N (neutral),20-11,,
111-21,111,21,S/A,21-22,,
111-22,111,22,S,22-9,,
111-23,111,23,absent,23-3,,
111-24,111,24,present,24-5,,
111-25,111,25,none,25-1,,
111-34,111,34,uncertain,34-1,,
111-35,111,35,verb-final,35-5,,
111-39,111,39,not applicable,39-6,,
111-42,111,42,present,42-2,,
112-2,112,2,1 point,2-2,,
112-3,112,3,1 point,3-2,,
112-5,112,5,no PP (-),5-1,,
112-8,112,8,0 points,8-1,,
112-9,112,9,4 points,9-5,,
112-10,112,10,2 points,10-2,,
112-11,112,11,1 point,11-2,,
112-12,112,12,5 points,12-7,,
112-13,112,13,2 points,13-3,,
112-14,112,14,-6 points,14-2,,
112-15,112,15,8 points,15-7,,
112-16,112,16,0.13,16-3,,
112-19,112,19,N (neutral),19-11,,
112-20,112,20,N (neutral),20-11,,
112-21,112,21,A (accusative),21-3,,
112-22,112,22,A (accusative),22-2,,
112-23,112,23,present,23-4,,
112-24,112,24,none (-),24-1,,
112-25,112,25,none,25-1,,
112-34,112,34,absent,34-2,,
112-35,112,35,verb-initial/medial,35-2,,
112-39,112,39,not applicable,39-6,,
112-41,112,41,present (Y),41-1,,
112-42,112,42,present,42-2,,
112-43,112,43,present,43-2,,
113-2,113,2,0 points,2-1,,
113-3,113,3,2 points,3-3,,
113-6,113,6,0 points,6-1,,
113-7,113,7,2 points,7-3,,
113-8,113,8,0 points,8-1,,
113-9,113,9,4 points,9-5,,
113-11,113,11,0 points,11-1,,
113-12,113,12,6 points,12-8,,
113-13,113,13,0 points,13-1,,
113-14,113,14,-6 points,14-2,,
113-15,113,15,6 points,15-5,,
113-16,113,16,0,16-1,,
113-19,113,19,N (neutral),19-11,,
113-20,113,20,N (neutral),20-11,,
113-21,113,21,A (accusative),21-3,,
113-22,113,22,A (accusative),22-2,,
113-23,113,23,absent,23-3,,
113-24,113,24,present,24-5,,
113-25,113,25,none,25-1,,
113-34,113,34,absent,34-2,,
113-35,113,35,verb-initial,35-1,,
113-39,113,39,not applicable,39-6,,
114-2,114,2,0 points,2-1,,
114-3,114,3,2 points,3-3,,
114-6,114,6,0 points,6-1,,
114-7,114,7,2 points,7-3,,
114-8,114,8,0 points,8-1,,
114-9,114,9,4 points,9-5,,
114-11,114,11,0 points,11-1,,
114-12,114,12,6 points,12-8,,
114-13,114,13,0 points,13-1,,
114-14,114,14,-6 points,14-2,,
114-15,114,15,6 points,15-5,,
114-16,114,16,0,16-1,,
114-19,114,19,N (neutral),19-11,,
114-20,114,20,N (neutral),20-11,,
114-21,114,21,A (accusative),21-3,,
114-22,114,22,A (accusative),22-2,,
114-23,114,23,absent,23-3,,
114-24,114,24,present,24-5,,
114-25,114,25,absent,25-2,,
114-34,114,34,absent,34-2,,
114-39,114,39,not applicable,39-6,,
114-41,114,41,present (Y),41-1,,
114-42,114,42,present,42-2,,
114-44,114,44,present,44-2,,
115-2,115,2,1 point,2-2,,
115-3,115,3,2 points,3-3,,
115-5,115,5,no PP (-),5-1,,
115-8,115,8,0 points,8-1,,
115-9,115,9,4 points,9-5,,
115-11,115,11,1 point,11-2,,
115-12,115,12,6 points,12-8,,
115-13,115,13,0 points,13-1,,
115-14,115,14,-5 points,14-3,,
115-15,115,15,7 points,15-6,,
115-16,115,16,0.14,16-4,,
115-19,115,19,N (neutral),19-11,,
115-20,115,20,N (neutral),20-11,,
115-21,115,21,S/A,21-22,,
115-22,115,22,S,22-9,,
115-23,115,23,absent,23-3,,
115-24,115,24,present,24-5,,
115-25,115,25,absent,25-2,,
115-34,115,34,absent,34-2,,
115-35,115,35,verb-initial,35-1,,
115-39,115,39,not applicable,39-6,,
115-41,115,41,present (Y),41-1,,
115-42,115,42,present,42-2,,
115-44,115,44,present,44-2,,
116-2,116,2,2 points,2-3,,
116-3,116,3,1 point,3-2,,
116-5,116,5,no PP (-),5-1,,
116-8,116,8,4 points,8-4,,
116-9,116,9,4 points,9-5,,
116-11,116,11,6 points,11-7,,
116-12,116,12,5 points,12-7,,
116-13,116,13,0 points,13-1,,
116-14,116,14,1 point,14-9,,
116-15,116,15,11  points,15-10,,
116-16,116,16,0.55,16-18,,
116-19,116,19,tripartite,19-1,,
116-20,116,20,E (ergative),20-7,,
116-21,116,21,A (accusative),21-3,,
116-22,116,22,E (uncertain),22-5,,
116-23,116,23,present,23-4,,
116-24,116,24,none (-),24-1,,
116-25,116,25,none,25-1,,
116-34,116,34,absent,34-2,,
116-35,116,35,verb-initial,35-1,,
116-37,116,37,present,37-2,,
116-39,116,39,present,39-4,,
116-41,116,41,present (Y),41-1,,
117-2,117,2,1 point,2-2,,
117-3,117,3,2 points,3-3,,
117-6,117,6,0 points,6-1,,
117-7,117,7,2 points,7-3,,
117-8,117,8,4 points,8-4,,
117-9,117,9,0 points,9-1,,
117-10,117,10,2 points,10-2,,
117-11,117,11,5 points,11-6,,
117-12,117,12,2 points,12-4,,
117-13,117,13,2 points,13-3,,
117-14,117,14,1 point,14-9,,
117-15,117,15,9 points,15-8,,
117-16,117,16,0.56,16-19,,
117-19,117,19,A (accusative),19-3,,
117-20,117,20,A (accusative),20-2,,
117-21,117,21,A (accusative),21-3,,
117-22,117,22,A (accusative),22-2,,
117-23,117,23,absent,23-3,,
117-24,117,24,present,24-5,,
117-25,117,25,none,25-1,,
117-27,117,27,uncertain,27-4,,
117-34,117,34,absent,34-2,,
117-35,117,35,verb-medial,35-3,,
117-39,117,39,not applicable,39-6,,
117-42,117,42,present,42-2,,
118-2,118,2,3 points,2-4,,
118-3,118,3,0 points,3-1,,
118-6,118,6,0 points,6-1,,
118-7,118,7,0 points,7-1,,
118-8,118,8,4 points,8-4,,
118-9,118,9,2 points,9-3,,
118-11,118,11,7 points,11-8,,
118-12,118,12,2 points,12-4,,
118-13,118,13,0 points,13-1,,
118-14,118,14,5 points,14-13,,
118-15,118,15,9 points,15-8,,
118-16,118,16,0.78,16-31,,
118-19,118,19,A (accusative),19-3,,
118-20,118,20,A (accusative),20-2,,
118-21,118,21,A (accusative),21-3,,
118-22,118,22,A (accusative),22-2,,
118-23,118,23,absent,23-3,,
118-24,118,24,present,24-5,,
118-25,118,25,absent,25-2,,
118-34,118,34,absent,34-2,,
118-35,118,35,verb-final,35-5,,
118-37,118,37,present,37-2,,
118-39,118,39,present,39-4,,
118-42,118,42,present,42-2,,
119-2,119,2,0 points,2-1,,
119-3,119,3,2 points,3-3,,
119-6,119,6,0 points,6-1,,
119-7,119,7,2 points,7-3,,
119-8,119,8,0 points,8-1,,
119-9,119,9,4 points,9-5,,
119-11,119,11,0 points,11-1,,
119-12,119,12,6 points,12-8,,
119-13,119,13,0 points,13-1,,
119-14,119,14,-6 points,14-2,,
119-15,119,15,6 points,15-5,,
119-16,119,16,0,16-1,,
119-19,119,19,N (neutral),19-11,,
119-20,119,20,N (neutral),20-11,,
119-21,119,21,A (accusative),21-3,,
119-22,119,22,A (accusative),22-2,,
119-23,119,23,absent,23-3,,
119-24,119,24,present,24-5,,
119-25,119,25,absent,25-2,,
119-26,119,26,N,26-11,,
119-27,119,27,2,27-2,,
119-39,119,39,not applicable,39-6,,
119-40,119,40,present,40-2,,
120-2,120,2,0 points,2-1,,
120-3,120,3,2 points,3-3,,
120-7,120,7,2 points,7-3,,
120-8,120,8,0 points,8-1,,
120-9,120,9,2 points,9-3,,
120-11,120,11,0 points,11-1,,
120-12,120,12,4 points,12-6,,
120-13,120,13,0 points,13-1,,
120-14,120,14,-4 points,14-4,,
120-15,120,15,4 points,15-3,,
120-16,120,16,0,16-1,,
120-19,120,19,N (neutral),19-11,,
120-20,120,20,N (neutral),20-11,,
120-21,120,21,A (accusative),21-3,,
120-22,120,22,A (accusative),22-2,,
120-23,120,23,absent,23-3,,
120-25,120,25,absent,25-2,,
120-27,120,27,1,27-1,,
120-39,120,39,not applicable,39-6,,
120-40,120,40,present,40-2,,
120-41,120,41,present (Y),41-1,,
120-44,120,44,present,44-2,,
121-2,121,2,1 point,2-2,,
121-3,121,3,2 points,3-3,,
121-5,121,5,NP,5-3,,
121-6,121,6,0 points,6-1,,
121-7,121,7,2 points,7-3,,
121-8,121,8,0 points,8-1,,
121-9,121,9,2 points,9-3,,
121-10,121,10,2 points,10-2,,
121-11,121,11,1 point,11-2,,
121-12,121,12,-1 point,12-1,,
121-13,121,13,2 points,13-3,,
121-14,121,14,-5 points,14-3,,
121-15,121,15,7 points,15-6,,
121-16,121,16,0.14,16-4,,
121-19,121,19,N (neutral),19-11,,
121-20,121,20,N (neutral),20-11,,
121-21,121,21,A (accusative),21-3,,
121-22,121,22,A (accusative),22-2,,
121-23,121,23,absent,23-3,,
121-24,121,24,present,24-5,,
121-25,121,25,absent,25-2,,
121-26,121,26,N,26-11,,
121-27,121,27,1,27-1,,
121-39,121,39,not applicable,39-6,,
121-40,121,40,present,40-2,,
121-41,121,41,present (Y),41-1,,
121-42,121,42,present,42-2,,
121-44,121,44,present,44-2,,
122-2,122,2,0 points,2-1,,
122-3,122,3,2 points,3-3,,
122-8,122,8,4 points,8-4,,
122-9,122,9,2 points,9-3,,
122-10,122,10,1 point,10-1,,
122-11,122,11,4 points,11-5,,
122-12,122,12,4 points,12-6,,
122-13,122,13,1 point,13-2,,
122-14,122,14,-1 point,14-7,,
122-15,122,15,9 points,15-8,,
122-16,122,16,0.44,16-13,,
122-19,122,19,A (accusative),19-3,,
122-20,122,20,A (accusative),20-2,,
122-21,122,21,A (accusative),21-3,,
122-22,122,22,A (accusative),22-2,,
122-23,122,23,absent,23-3,,
122-24,122,24,present,24-5,,
122-25,122,25,present (Y),25-3,,
122-26,122,26,2 genders,26-5,,
122-29,122,29,present (Y),29-1,,
122-31,122,31,present,31-2,,
122-32,122,32,present,32-1,,
122-34,122,34,absent,34-2,,
122-35,122,35,verb-initial,35-1,,
122-37,122,37,present,37-2,,
122-39,122,39,present,39-4,,
122-40,122,40,present,40-2,,
122-41,122,41,present (Y),41-1,,
122-44,122,44,present,44-2,,
123-2,123,2,3 points,2-4,,
123-3,123,3,2 points,3-3,,
123-6,123,6,1 point,6-2,,
123-7,123,7,1 point,7-2,,
123-8,123,8,4 points,8-4,,
123-9,123,9,2 points,9-3,,
123-10,123,10,2 points,10-2,,
123-11,123,11,7 points,11-8,,
123-12,123,12,4 points,12-6,,
123-13,123,13,2 points,13-3,,
123-14,123,14,1 point,14-9,,
123-15,123,15,13 points,15-12,,
123-16,123,16,0.54,16-17,,
123-19,123,19,A (accusative),19-3,,
123-20,123,20,A (accusative),20-2,,
123-21,123,21,A (accusative),21-3,,
123-22,123,22,A (accusative),22-2,,
123-23,123,23,present,23-4,,
123-24,123,24,uncertain,24-3,,
123-25,123,25,absent,25-2,,
123-34,123,34,absent,34-2,,
123-35,123,35,verb-final,35-5,,
123-36,123,36,present,36-3,,
123-37,123,37,present,37-2,,
123-39,123,39,present,39-4,,
123-40,123,40,present,40-2,,
123-41,123,41,present (Y),41-1,,
124-2,124,2,3 points,2-4,,
124-3,124,3,0 points,3-1,,
124-6,124,6,uncertain,6-4,,
124-8,124,8,4 points,8-4,,
124-9,124,9,2 points,9-3,,
124-10,124,10,1 point,10-1,,
124-11,124,11,7 points,11-8,,
124-12,124,12,2 points,12-4,,
124-13,124,13,1 point,13-2,,
124-14,124,14,4 points,14-12,,
124-15,124,15,10 points,15-9,,
124-16,124,16,0.7,16-28,,
124-19,124,19,A (accusative),19-3,,
124-20,124,20,A (accusative),20-2,,
124-21,124,21,E (ergative),21-10,,
124-22,124,22,E (ergative),22-4,,
124-23,124,23,present,23-4,,
124-24,124,24,present,24-5,,
124-25,124,25,absent,25-2,,
124-34,124,34,present,34-3,,
124-34x,124,34x,uncertain,34x-1,,
124-35,124,35,verb-initial,35-1,,
124-39,124,39,none (—),39-1,,
124-41,124,41,present (Y),41-1,,
125-2,125,2,0 points,2-1,,
125-3,125,3,2 points,3-3,,
125-6,125,6,0 points,6-1,,
125-7,125,7,2 points,7-3,,
125-8,125,8,0 points,8-1,,
125-9,125,9,1 point,9-2,,
125-11,125,11,0 points,11-1,,
125-12,125,12,6 points,12-8,,
125-13,125,13,0 points,13-1,,
125-14,125,14,-6 points,14-2,,
125-15,125,15,6 points,15-5,,
125-16,125,16,0,16-1,,
125-19,125,19,N (uncertain),19-16,,
125-20,125,20,N (neutral),20-11,,
125-21,125,21,A?,21-8,,
125-22,125,22,A (uncertain),22-3,,
125-23,125,23,absent,23-3,,
125-24,125,24,present,24-5,,
125-25,125,25,absent,25-2,,
125-34,125,34,absent,34-2,,
125-39,125,39,not applicable,39-6,,
125-44,125,44,present,44-2,,
126-2,126,2,2 points,2-3,,
126-3,126,3,0 points,3-1,,
126-8,126,8,0 points,8-1,,
126-9,126,9,3 points,9-4,,
126-11,126,11,2 points,11-3,,
126-12,126,12,3 points,12-5,,
126-13,126,13,0 points,13-1,,
126-14,126,14,-1 point,14-7,,
126-15,126,15,5 points,15-4,,
126-16,126,16,0.1,16-2,,
126-19,126,19,N (neutral),19-11,,
126-20,126,20,N (neutral),20-11,,
126-21,126,21,A (accusative),21-3,,
126-22,126,22,A (accusative),22-2,,
126-23,126,23,absent,23-3,,
126-24,126,24,none (-),24-1,,
126-25,126,25,none,25-1,,
126-34,126,34,absent,34-2,,
126-39,126,39,not applicable,39-6,,
126-40,126,40,present,40-2,,
126-41,126,41,present (Y),41-1,,
127-2,127,2,1 point,2-2,,
127-3,127,3,2 points,3-3,,
127-6,127,6,2 points,6-3,,
127-7,127,7,0 points,7-1,,
127-8,127,8,4 points,8-4,,
127-9,127,9,4 points,9-5,,
127-11,127,11,5 points,11-6,,
127-12,127,12,6 points,12-8,,
127-13,127,13,0 points,13-1,,
127-14,127,14,-1 point,14-7,,
127-15,127,15,11  points,15-10,,
127-16,127,16,0.45,16-14,,
127-19,127,19,N (neutral),19-11,,
127-20,127,20,N (neutral),20-11,,
127-21,127,21,A (accusative),21-3,,
127-22,127,22,A (accusative),22-2,,
127-23,127,23,absent,23-3,,
127-24,127,24,none (-),24-1,,
127-25,127,25,none,25-1,,
127-29,127,29,present (Y),29-1,,
127-34,127,34,present,34-3,,
127-35,127,35,verb-initial,35-1,,
127-39,127,39,none (—),39-1,,
127-41,127,41,present (Y),41-1,,
127-43,127,43,uncertain,43-1,,
128-2,128,2,2 points,2-3,,
128-3,128,3,2 points,3-3,,
128-8,128,8,6 points,8-6,,
128-9,128,9,4 points,9-5,,
128-11,128,11,8 points,11-9,,
128-12,128,12,6 points,12-8,,
128-13,128,13,0 points,13-1,,
128-14,128,14,2 points,14-10,,
128-15,128,15,14 points,15-13,,
128-16,128,16,0.57,16-20,,
128-19,128,19,A (accusative),19-3,,
128-20,128,20,A (accusative),20-2,,
128-21,128,21,A (accusative),21-3,,
128-22,128,22,A (accusative),22-2,,
128-23,128,23,present,23-4,,
128-24,128,24,absent,24-4,,
128-25,128,25,absent,25-2,,
128-34,128,34,absent,34-2,,
128-37,128,37,present,37-2,,
128-39,128,39,present,39-4,,
128-40,128,40,present,40-2,,
128-41,128,41,present (Y),41-1,,
128-43,128,43,present,43-2,,
128-44,128,44,present,44-2,,
129-2,129,2,0 points,2-1,,
129-3,129,3,2 points,3-3,,
129-6,129,6,0 points,6-1,,
129-7,129,7,2 points,7-3,,
129-8,129,8,0 points,8-1,,
129-9,129,9,4 points,9-5,,
129-11,129,11,0 points,11-1,,
129-12,129,12,6 points,12-8,,
129-13,129,13,0 points,13-1,,
129-14,129,14,-5 points,14-3,,
129-15,129,15,6 points,15-5,,
129-16,129,16,0,16-1,,
129-19,129,19,N (neutral),19-11,,
129-20,129,20,N (neutral),20-11,,
129-21,129,21,A (accusative),21-3,,
129-22,129,22,A (accusative),22-2,,
129-23,129,23,absent,23-3,,
129-24,129,24,present,24-5,,
129-25,129,25,absent,25-2,,
129-34,129,34,absent,34-2,,
129-35,129,35,verb-final,35-5,,
129-39,129,39,not applicable,39-6,,
129-40,129,40,present,40-2,,
129-41,129,41,present (Y),41-1,,
129-42,129,42,present,42-2,,
130-2,130,2,0 points,2-1,,
130-3,130,3,2 points,3-3,,
130-6,130,6,0 points,6-1,,
130-7,130,7,0 points,7-1,,
130-8,130,8,0 points,8-1,,
130-9,130,9,4 points,9-5,,
130-11,130,11,0 points,11-1,,
130-12,130,12,6 points,12-8,,
130-13,130,13,0 points,13-1,,
130-14,130,14,-6 points,14-2,,
130-15,130,15,6 points,15-5,,
130-16,130,16,0,16-1,,
130-19,130,19,uncertain,19-2,,
130-20,130,20,N (neutral),20-11,,
130-21,130,21,S/A,21-22,,
130-22,130,22,S,22-9,,
130-23,130,23,absent,23-3,,
130-24,130,24,present,24-5,,
130-25,130,25,none,25-1,,
130-34,130,34,uncertain,34-1,,
130-34x,130,34x,uncertain,34x-1,,
130-35,130,35,verb-final,35-5,,
130-39,130,39,not applicable,39-6,,
131-2,131,2,2 points,2-3,,
